region_name,region_fullname,region_dir
Acholi, Acholi Region,acholi_region
Ankole, Ankole Region,ankole_region
Bugisu, Bugisu Region,bugisu_region
Bukedi, Bukedi Region,bukedi_region
Bunyoro, Bunyoro Region,bunyoro_region
Busoga, Busoga Region,busoga_region
Kampala, Kampala Region,kampala_region
Karamoja, Karamoja Region,karamoja_region
Kigezi, Kigezi Region,kigezi_region
Lango, Lango Region,lango_region
North Central, North Central Region,north_central_region
South Central, South Central Region,south_central_region
Teso, Teso Region,teso_region
Tooro, Tooro Region,tooro_region
West Nile, West Nile Region,west_nile_region
