"district_name","IRS","max_effect","max_percent","X2"
"Amolatar District","IRS",3.21,69,2
"Budaka District","IRS",6.28,84,2
"Bugiri District","IRS",2.17,54,2
"Butaleja District","IRS",5.37,81,2
"Butebo District","IRS",4.06,75,2
"Dokolo District","IRS",4.38,77,2
"Kaberamaido District","IRS",4.53,78,2
"Kalaki District","IRS",4.62,78,2
"Kibuku District","IRS",3.51,72,2
"Namutumba District","IRS",1.96,49,2
"Pallisa District","IRS",2.64,62,2
"Tororo District","IRS",5.56,82,2
