District_name,Intervention,max_effect,max_percent
Amolatar District,IRS,3.21,69
Budaka District,IRS,6.28,84
Bugiri District,IRS,2.17,54
Butaleja District,IRS,5.37,81
Butebo District,IRS,4.06,75
Dokolo District,IRS,4.38,77
Kaberamaido District,IRS,4.53,78
Kalaki District,IRS,4.62,78
Kibuku District,IRS,3.51,72
Namutumba District,IRS,1.96,49
Pallisa District,IRS,2.64,62
Tororo District,IRS,5.56,82
,,,
Mean effect,,4.02,72
