region,dir
Acholi Region,acholi_region
Ankole Region,ankole_region
Bugisu Region,bugisu_region
Bukedi Region,bukedi_region
Bunyoro Region,bunyoro_region
Busoga Region,busoga_region
Kampala Region,kampala_region
Karamoja Region,karamoja_region
Kigezi Region,kigezi_region
Lango Region,lango_region
North Central Region,north_central_region
South Central Region,south_central_region
Teso Region,teso_region
Tooro Region,tooro_region
West Nile Region,west_nile_region
